index;File1_Word_Frequency;File1_Bigram_Frequency;File2_Word_Frequency;File2_Bigram_Frequency
таможенным;1;0;0;0
таможенным режимом;0;1;0;0
таможенных;1;0;0;0
таможенных преференций;0;1;0;0
танкеры;0;0;1;0
танкеры газовозы;0;0;0;1
таскать;1;0;0;0
таскать по;0;1;0;0
тверская;0;0;1;0
тверская области;0;0;0;1
тверской;0;0;1;0
тверской калужской;0;0;0;1
тверь;0;0;1;0
тверь нашу;0;0;0;1
творить;0;0;1;0
творить всё;0;0;0;1
творческие;0;0;1;0
творческие проекты;0;0;0;1
творческих;1;0;1;0
творческих индустрий;0;0;0;1
творческих команд;0;1;0;0
творческом;1;0;0;0
творческом центре;0;1;0;0
творчества;2;0;0;0
творчества труда;0;1;0;0
творчества это;0;1;0;0
творчеству;1;0;0;0
творчеству изобретательству;0;1;0;0
твёрдой;0;0;1;0
твёрдой позицией;0;0;0;1
твёрдые;1;0;1;0
твёрдые отходы;0;0;0;1
твёрдые правовые;0;1;0;0
те;2;0;5;0
те аспекты;0;0;0;1
те же;0;1;0;0
те жизненные;0;0;0;1
те задачи;0;0;0;1
те кто;0;0;0;1
те субъекты;0;0;0;1
те что;0;1;0;0
театров;0;0;1;0
театров библиотек;0;0;0;1
театры;0;0;1;0
театры выставки;0;0;0;1
текущая;0;0;1;0
текущая работа;0;0;0;1
текущего;0;0;4;0
текущего года;0;0;0;2
текущего десятилетия;0;0;0;2
текущей;1;0;0;0
текущей экономической;0;1;0;0
текущем;0;0;5;0
текущем году;0;0;0;5
текущий;1;0;0;0
текущий рост;0;1;0;0
тем;7;0;13;0
тем более;0;0;0;2
тем больше;0;1;0;0
тем вопросам;0;0;0;1
тем выше;0;1;0;0
тем же;0;0;0;1
тем задачам;0;1;0;0
тем кто;0;1;0;0
тем не;0;0;0;3
тем ослабление;0;1;0;0
тем результатам;0;1;0;0
тем самым;0;0;0;2
тем темпам;0;0;0;1
тем чего;0;1;0;0
тем что;0;0;0;1
тем чтобы;0;0;0;1
тем этом;0;0;0;1
тема;0;0;3;0
тема газификация;0;0;0;1
тема сбережения;0;0;0;1
тема сегодня;0;0;0;1
темах;0;0;1;0
темах начну;0;0;0;1
теме;1;0;1;0
теме со;0;0;0;1
теме уважаемые;0;1;0;0
теми;0;0;1;0
теми кто;0;0;0;1
темп;0;0;2;0
темп решении;0;0;0;1
темп роста;0;0;0;1
темпа;1;0;0;0
темпа по;0;1;0;0
темпам;0;0;1;0
темпам которые;0;0;0;1
темпами;0;0;3;0
темпами выше;0;0;0;1
темпами наша;0;0;0;1
темпами причём;0;0;0;1
темпов;1;0;2;0
темпов роста;0;1;0;1
темпов увеличения;0;0;0;1
темпы;1;0;5;0
темпы главное;0;0;0;1
темпы модернизации;0;0;0;1
темпы расселения;0;0;0;1
темпы роста;0;1;0;2
тему;2;0;0;0
тему есть;0;1;0;0
тему не;0;1;0;0
темы;0;0;1;0
темы действительно;0;0;0;1
тенденции;0;0;2;0
тенденции никуда;0;0;0;1
тенденции такие;0;0;0;1
теперь;0;0;9;0
теперь вот;0;0;0;1
теперь должны;0;0;0;1
теперь мы;0;0;0;1
теперь несколько;0;0;0;1
теперь помощью;0;0;0;1
теперь последствия;0;0;0;1
теперь предлагаю;0;0;0;1
теперь содержании;0;0;0;1
теперь целом;0;0;0;1
терпения;0;0;1;0
терпения оно;0;0;0;1
территорией;1;0;0;0
территорией нарождающейся;0;1;0;0
территории;0;0;7;0
территории всё;0;0;0;1
территории выбирают;0;0;0;1
территории не;0;0;0;1
территории полигона;0;0;0;1
территории россии;0;0;0;1
территории страны;0;0;0;2
территорий;1;0;5;0
территорий включая;0;0;0;1
территорий где;0;0;0;1
территорий защите;0;0;0;1
территорий направим;0;0;0;1
территорий под;0;0;0;1
территорий уважаемые;0;1;0;0
территорию;0;0;1;0
территорию нашей;0;0;0;1
территория;1;0;0;0
территория стратегически;0;1;0;0
территориям;0;0;1;0
территориям регионам;0;0;0;1
территориях;1;0;3;0
территориях дополнительно;0;0;0;1
территориях опережающего;0;1;0;0
территориях отдалённых;0;0;0;1
территориях сейчас;0;0;0;1
террор;1;0;0;0
террор называл;0;1;0;0
терроризма;1;0;1;0
терроризма говорю;0;1;0;0
терроризма сберегли;0;0;0;1
терроризмом;2;0;1;0
терроризмом мы;0;1;0;0
терроризмом на;0;1;0;1
террористов;2;0;0;0
террористов как;0;1;0;0
террористов поддержим;0;1;0;0
тесная;1;0;0;0
тесная кооперация;0;1;0;0
тесной;0;0;1;0
тесной кооперации;0;0;0;1
тех;11;0;10;0
тех вопросах;0;0;0;1
тех городах;0;0;0;1
тех из;0;1;0;0
тех исторических;0;1;0;0
тех кого;0;0;0;1
тех кто;0;5;0;3
тех моногородах;0;1;0;0
тех населённых;0;0;0;1
тех пор;0;1;0;1
тех проектов;0;0;0;1
тех регионах;0;1;0;0
тех регионов;0;0;0;1
тех условиях;0;1;0;0
техника;0;0;1;0
техника произведённая;0;0;0;1
технику;0;0;1;0
технику успешно;0;0;0;1
техникумах;0;0;1;0
техникумах которые;0;0;0;1
техникумов;0;0;2;0
техникумов будем;0;0;0;1
техникумов колледжей;0;0;0;1
технические;1;0;1;0
технические новации;0;1;0;0
технические решения;0;0;0;1
технических;1;0;0;0
технических библиотек;0;0;0;1
технических организационных;0;1;0;0
технического;3;0;0;0
технического заказчика;0;1;0;0
технического музыкального;0;1;0;0
технического решения;0;1;0;0
техническому;1;0;0;0
техническому гуманитарному;0;1;0;0
технологии;4;0;5;0
технологии добавлю;0;1;0;0
технологии интегральные;0;0;0;1
технологии инфраструктуру;0;0;0;1
технологии их;0;0;0;1
технологии конкурентную;0;1;0;0
технологии могут;0;1;0;0
технологии переходить;0;0;0;1
технологии позволяют;0;0;0;1
технологии стать;0;1;0;0
технологий;4;0;4;0
технологий аплодисменты;0;1;0;0
технологий для;0;1;0;0
технологий искусственного;0;0;0;1
технологий кадров;0;1;0;0
технологий промышленной;0;1;0;0
технологий уже;0;0;0;1
технологий управление;0;0;0;1
технологий что;0;0;0;1
технологическая;0;0;1;0
технологическая основа;0;0;0;1
технологические;0;0;3;0
технологические ключи;0;0;0;1
технологические платформы;0;0;0;1
технологические проекты;0;0;0;1
технологический;0;0;2;0
технологический индустриальный;0;0;0;1
технологический суверенитет;0;0;0;1
технологическим;0;0;1;0
технологическим приоритетам;0;0;0;1
технологическими;0;0;1;0
технологическими культурными;0;0;0;1
технологических;0;0;1;0
технологических рынков;0;0;0;1
технологического;1;0;3;0
технологического развития;0;0;0;1
технологического суверенитета;0;0;0;3
технологического уклада;0;1;0;0
технологической;0;0;2;0
технологической базе;0;0;0;2
технологическую;2;0;0;0
технологическую инициативу;0;1;0;0
технологическую повестку;0;1;0;0
технологичной;0;0;1;0
технологичной значит;0;0;0;1
технологичности;0;0;1;0
технологичности эффективности;0;0;0;1
технология;1;0;0;0
технология обучения;0;1;0;0
технологиями;2;0;0;0
технологиями важным;0;1;0;0
технологиями инвестициями;0;1;0;0
технопарков;0;0;1;0
технопарков акцентом;0;0;0;1
течение;5;0;0;0
течение всей;0;1;0;0
течение следующего;0;1;0;0
течение трёх;0;3;0;0
типовое;0;0;1;0
типовое время;0;0;0;1
типовых;1;0;0;0
типовых проектов;0;1;0;0
тиражироваться;0;0;1;0
тиражироваться лучшие;0;0;0;1
тихоокеанская;1;0;0;0
тихоокеанская держава;0;1;0;0
тихоокеанский регион;0;1;0;0
тихоокеанском;1;0;0;0
тихоокеанском побережье;0;1;0;0
то;14;0;20;0
то вовсе;0;1;0;0
то вроде;0;1;0;0
то вытащить;0;0;0;1
то дать;0;1;0;0
то для;0;1;0;0
то есть;0;0;0;9
то же;0;0;0;3
то за;0;1;0;0
то здесь;0;0;0;1
то как;0;0;0;1
то кастой;0;0;0;1
то ключевыми;0;1;0;0
то конъюнктурные;0;1;0;0
то миллиарда;0;0;0;1
то мы;0;1;0;1
то не;0;1;0;0
то необходимо;0;0;0;1
то ни;0;1;0;0
то никакой;0;0;0;1
то она;0;0;0;1
то при;0;0;0;1
то придумали;0;1;0;0
то районе;0;0;0;1
то рассуждения;0;0;0;1
то свои;0;0;0;1
то следующие;0;1;0;0
то считает;0;1;0;0
то течение;0;1;0;0
то чего;0;0;0;1
то что;0;4;0;3
то чём;0;1;0;0
товарищей;0;0;2;0
товарищей которые;0;0;0;1
товарищей учёба;0;0;0;1
товариществ;0;0;1;0
товариществ также;0;0;0;1
товарищества;0;0;2;0
товарищества люди;0;0;0;1
товарищества не;0;0;0;1
товаров;3;0;2;0
товаров для;0;1;0;0
товаров первой;0;1;0;0
товаров услуг;0;1;0;2
товары;0;0;1;0
товары лекарства;0;0;0;1
тогда;7;0;3;0
тогда было;0;0;0;1
тогда готовность;0;1;0;0
тогда как;0;0;0;1
тогда когда;0;1;0;0
тогда мы;0;1;0;0
тогда не;0;2;0;1
тогда стало;0;1;0;0
тогда устойчивыми;0;1;0;0
того;10;0;11;0
того банки;0;1;0;0
того будут;0;0;0;1
того ветераны;0;0;0;1
того же;0;1;0;0
того на;0;0;0;1
того нельзя;0;1;0;0
того необходимо;0;1;0;0
того по;0;0;0;1
того позволит;0;0;0;1
того поручаю;0;0;0;1
того предлагаю;0;1;0;2
того программы;0;1;0;0
того что;0;1;0;0
того чтобы;0;3;0;3
тоже;3;0;8;0
тоже говорили;0;1;0;0
тоже дополнительно;0;0;0;1
тоже есть;0;0;0;1
тоже знаете;0;1;0;0
тоже нас;0;0;0;1
тоже нельзя;0;1;0;0
тоже ни;0;0;0;1
тоже нужно;0;0;0;1
тоже об;0;0;0;1
тоже предстоят;0;0;0;1
тоже скажу;0;0;0;1
толкают;0;0;1;0
толкают целые;0;0;0;1
только;22;0;24;0
только 16;0;0;0;1
только 65;0;0;0;1
только автомобильные;0;0;0;1
только ведущие;0;0;0;1
только вместе;0;0;0;1
только внутри;0;1;0;0
только готовить;0;0;0;1
только дл;0;1;0;0
только для;0;0;0;1
только едином;0;0;0;1
только за;0;1;0;0
только законодательные;0;1;0;0
только заставили;0;0;0;1
только зрелой;0;1;0;0
только как;0;1;0;0
только мегаполисах;0;0;0;1
только мы;0;1;0;0
только на;0;0;0;1
только нам;0;0;0;1
только начать;0;1;0;0
только начинает;0;1;0;0
только начинается;0;0;0;1
только нашей;0;0;0;1
только наших;0;0;0;1
только обществе;0;0;0;1
только одно;0;1;0;0
только одну;0;1;0;0
только переносе;0;1;0;0
только поддержала;0;1;0;0
только подойти;0;1;0;0
только полносью;0;0;0;1
только поставлен;0;0;0;1
только провести;0;1;0;0
только рассматривать;0;1;0;0
только сами;0;0;0;1
только самые;0;0;0;1
только специалистов;0;1;0;0
только ставят;0;1;0;0
только так;0;1;0;0
только тогда;0;1;0;0
только угрозу;0;1;0;0
только учебные;0;0;0;1
только что;0;0;0;1
только шаг;0;1;0;0
только экономика;0;0;0;1
только этот;0;0;0;1
том;18;0;31;0
том как;0;2;0;0
том какой;0;1;0;0
том числе;0;10;0;24
том что;0;5;0;4
том чтобы;0;0;0;3
тому;0;0;2;0
тому насколько;0;0;0;1
тому чтобы;0;0;0;1
тонн;0;0;2;0
тонн год;0;0;0;1
тонн груза;0;0;0;1
тоннами;0;0;1;0
тоннами километрами;0;0;0;1
тоннели;0;0;1;0
тоннели мосты;0;0;0;1
топливом;0;0;1;0
топливом города;0;0;0;1
торговли;2;0;1;0
торговли для;0;1;0;0
торговли снг;0;1;0;0
торговли финансов;0;0;0;1
торгово экономического;0;1;0;0
торговые;0;0;1;0
торговые потоки;0;0;0;1
торговый;0;0;1;0
торговый флот;0;0;0;1
тормоз;1;0;0;0
тормоз развитии;0;1;0;0
торов;1;0;0;0
торов на;0;1;0;0
торы;1;0;0;0
торы должны;0;1;0;0
тот;2;0;2;0
тот должен;0;1;0;0
тот период;0;1;0;0
тот самый;0;0;0;1
тот уровень;0;0;0;1
тотального;1;0;0;0
тотального бесконечного;0;1;0;0
точек;0;0;1;0
точек высоких;0;0;0;1
точки;0;0;2;0
точки роста;0;0;0;1
точки соприкосновения;0;0;0;1
точно;1;0;2;0
точно можно;0;1;0;0
точно не;0;0;0;1
точно уже;0;0;0;1
травмированных;0;0;1;0
травмированных конфискованных;0;0;0;1
трагедия;2;0;0;0
трагедия на;0;1;0;0
трагедия случилась;0;1;0;0
трагическими;1;0;0;0
трагическими последствиями;0;1;0;0
трагичными;0;0;1;0
трагичными они;0;0;0;1
традиции;0;0;1;0
традиции история;0;0;0;1
традиций;0;0;1;0
традиций верований;0;0;0;1
традиционную;1;0;0;0
традиционную встречу;0;1;0;0
традиционные;2;0;0;0
традиционные связи;0;1;0;0
традиционные ценности;0;1;0;0
традиционных;0;0;2;0
традиционных наших;0;0;0;1
традиционных ценностей;0;0;0;1
традициям;1;0;0;0
традициям культуре;0;1;0;0
трамваев;0;0;1;0
трамваев электробусов;0;0;0;1
транзитные;0;0;1;0
транзитные туристические;0;0;0;1
транзитный;1;0;0;0
транзитный маршрут;0;1;0;0
транспорт;0;0;1;0
транспорт снижать;0;0;0;1
транспорта;2;0;4;0
транспорта 150;0;0;0;1
транспорта беспилотные;0;0;0;1
транспорта включая;0;1;0;0
транспорта на;0;0;0;1
транспорта своё;0;0;0;1
транспорта сельского;0;1;0;0
транспорте;0;0;1;0
транспорте социальной;0;0;0;1
транспортная;1;0;1;0
транспортная инфраструктура;0;1;0;1
транспортного;0;0;3;0
транспортного коридора;0;0;0;2
транспортного узла;0;0;0;1
транспортные;0;0;1;0
транспортные средства;0;0;0;1
транспортный;0;0;1;0
транспортный узел;0;0;0;1
транспортных;1;0;0;0
транспортных проектов;0;1;0;0
транссиба;0;0;1;0
транссиба своё;0;0;0;1
трансформации;0;0;1;0
трансформации мировой;0;0;0;1
трасс;0;0;1;0
трасс местных;0;0;0;1
трассы;0;0;3;0
трассы джубга;0;0;0;1
трассы дон;0;0;0;1
трассы практически;0;0;0;1
траты;1;0;0;0
траты бюджета;0;1;0;0
требование;2;0;1;0
требование ежегодно;0;1;0;0
требование качества;0;1;0;0
требование отечественный;0;0;0;1
требования;0;0;3;0
требования важны;0;0;0;1
требования из;0;0;0;1
требования по;0;0;0;1
требованиям;0;0;1;0
требованиям по;0;0;0;1
требованиями;1;0;0;0
требованиями здесь;0;1;0;0
требует;0;0;1;0
требует предельно;0;0;0;1
требуют;1;0;1;0
требуют около;0;0;0;1
требуют от;0;1;0;0
тремя;0;0;1;0
тремя детьми;0;0;0;1
тренд;1;0;0;0
тренд сохранится;0;1;0;0
трети;0;0;3;0
трети аэропортовой;0;0;0;1
трети задолженности;0;0;0;1
трети приведу;0;0;0;1
третий;0;0;1;0
третий этап;0;0;0;1
третье;0;0;2;0
третье мы;0;0;0;1
третье россии;0;0;0;1
третьего;0;0;2;0
третьего каждого;0;0;0;1
третьего ребёнка;0;0;0;1
третьей;1;0;0;0
третьей сменой;0;1;0;0
третья;0;0;1;0
третья смена;0;0;0;1
три;7;0;2;0
три года;0;5;0;0
три команды;0;1;0;0
три процента;0;0;0;1
три смены;0;0;0;1
три четыре;0;1;0;0
триллиона;0;0;4;0
триллиона напомню;0;0;0;1
триллиона рублей;0;0;0;3
трое;0;0;1;0
трое больше;0;0;0;1
троллейбусов;0;0;1;0
троллейбусов трамваев;0;0;0;1
труд;1;0;3;0
труд время;0;0;0;1
труд за;0;0;0;1
труд том;0;0;0;1
труд частная;0;1;0;0
труда;4;0;9;0
труда бюджетников;0;0;0;1
труда бюджетной;0;0;0;1
труда мы;0;1;0;0
труда начиная;0;0;0;1
труда не;0;1;0;0
труда неразрывно;0;0;0;1
труда преподавателей;0;0;0;1
труда руководства;0;1;0;0
труда собственности;0;1;0;0
труда социальных;0;0;0;1
труда учителей;0;0;0;1
труда это;0;0;0;2
труде;1;0;0;0
труде держится;0;1;0;0
трудиться;0;0;1;0
трудиться экономике;0;0;0;1
трудная;0;0;1;0
трудная сложная;0;0;0;1
труднее;0;0;1;0
труднее всего;0;0;0;1
трудно;1;0;0;0
трудно даже;0;1;0;0
трудности;0;0;1;0
трудности мы;0;0;0;1
трудностями;1;0;0;0
трудностями как;0;1;0;0
трудовой;0;0;1;0
трудовой деятельности;0;0;0;1
трудолюбивые;1;0;0;0
трудолюбивые люди;0;1;0;0
трудоустройству;1;0;0;0
трудоустройству инвалидов;0;1;0;0
труду;1;0;0;0
труду тем;0;1;0;0
трудятся;1;0;3;0
трудятся за;0;1;0;0
трудятся лесном;0;0;0;1
трудятся сфере;0;0;0;1
трудятся три;0;0;0;1
труженики;0;0;1;0
труженики воины;0;0;0;1
тружеников;1;0;1;0
тружеников за;0;0;0;1
тружеников села;0;1;0;0
трюк;0;0;1;0
трюк который;0;0;0;1
трясти;1;0;0;0
трясти его;0;1;0;0
трёх;1;0;2;0
трёх лет;0;1;0;1
трёх пяти;0;1;0;0
трёх тысяч;0;0;0;1
трёх четырёх;0;1;0;0
трёхлетку;0;0;1;0
трёхлетку но;0;0;0;1
туда;0;0;1;0
туда уводить;0;0;0;1
туризм;0;0;1;0
туризм it;0;0;0;1
туризма;0;0;5;0
туризма ввп;0;0;0;1
туризма включая;0;0;0;1
туризма области;0;0;0;1
туризма региона;0;0;0;1
туризма учреждений;0;0;0;1
туристические;0;0;2;0
туристические маршруты;0;0;0;1
туристические потенциалы;0;0;0;1
туристических;0;0;1;0
туристических центров;0;0;0;1
туристической;1;0;0;0
туристической отраслей;0;1;0;0
турпоток;0;0;2;0
турпоток должен;0;0;0;1
турпоток ещё;0;0;0;1
тут;1;0;0;0
тут не;0;1;0;0
тылу;0;0;1;0
тылу она;0;0;0;1
тыс;1;0;0;0
тыс рублей;0;1;0;0
тысяч;1;0;21;0
тысяч автобусов;0;0;0;1
тысяч машин;0;0;0;1
тысяч населённых;0;0;0;1
тысяч новых;0;0;0;1
тысяч общественных;0;0;0;1
тысяч помощью;0;0;0;1
тысяч президентских;0;1;0;0
тысяч рублей;0;0;0;9
тысяч такую;0;0;0;1
тысяч участков;0;0;0;1
тысяч человек;0;0;0;2
тысяч что;0;0;0;1
тысяч школ;0;0;0;1
тысячам;1;0;0;0
тысячам законопослушных;0;1;0;0
тысячелетнего;1;0;0;0
тысячелетнего пути;0;1;0;0
тысячи;0;0;6;0
тысячи зданий;0;0;0;1
тысячи километров;0;0;0;1
тысячи новых;0;0;0;1
тысячи объектов;0;0;0;1
тысячи рублей;0;0;0;1
тысячи слов;0;0;0;1
тюмени;0;0;1;0
тюмени перспективе;0;0;0;1
тюменской;0;0;1;0
тюменской области;0;0;0;1
тяжких;1;0;0;0
тяжких поражениях;0;1;0;0
тяжёлые;0;0;3;0
тяжёлые баллистические;0;0;0;1
тяжёлые испытания;0;0;0;2
тёплые;0;0;1;0
тёплые вещи;0;0;0;1
у;20;0;29;0
убедительные;0;0;1;0
убедительные ведь;0;0;0;1
убедить;1;0;0;0
убедить том;0;1;0;0
убеждён;4;0;0;0
убеждён нам;0;1;0;0
убеждён наше;0;1;0;0
убеждён россия;0;1;0;0
убеждён что;0;1;0;0
убивают;1;0;0;0
убивают людей;0;1;0;0
убийства;1;0;0;0
убийства одни;0;1;0;0
убийц;1;0;0;0
убийц которых;0;1;0;0
убрать;1;0;0;0
убрать для;0;1;0;0
уважаемые;13;0;19;0
уважаемые граждане;0;1;0;2
уважаемые друзья;0;3;0;3
уважаемые коллеги;0;8;0;13
уважаемые сенаторы;0;0;0;1
уважаемые члены;0;1;0;0
уважать;1;0;0;0
уважать себя;0;1;0;0
уважение;3;0;0;0
уважение другим;0;1;0;0
уважение истории;0;1;0;0
уважение это;0;1;0;0
уважением;2;0;0;0
уважением относиться;0;1;0;0
уважением это;0;1;0;0
уважения;0;0;1;0
уважения интересов;0;0;0;1
увеличена;0;0;1;0
увеличена не;0;0;0;1
увеличение;0;0;1;0
увеличение эффективности;0;0;0;1
увеличения;0;0;2;0
увеличения ввп;0;0;0;1
увеличения налоговой;0;0;0;1
увеличивается;0;0;1;0
увеличивается число;0;0;0;1
увеличивать;0;0;1;0
увеличивать обороты;0;0;0;1
увеличиваются;1;0;0;0
увеличиваются два;0;1;0;0
увеличилась;1;0;0;0
увеличилась от;0;1;0;0
увеличились;0;0;1;0
увеличились многократно;0;0;0;1
увеличим;0;0;1;0
увеличим его;0;0;0;1
увеличить;2;0;8;0
увеличить базу;0;0;0;1
увеличить внутренний;0;0;0;1
увеличить два;0;0;0;1
увеличить долю;0;1;0;0
увеличить совокупные;0;0;0;1
увеличить софинансирование;0;0;0;1
увеличить среднюю;0;1;0;0
увеличить таким;0;0;0;1
увеличить темп;0;0;0;1
увеличить финансирование;0;0;0;1
увеличиться;1;0;4;0
увеличиться ещё;0;0;0;1
увеличиться не;0;0;0;1
увеличиться полтора;0;0;0;2
увеличиться раза;0;1;0;0
уверен;3;0;1;0
уверен местные;0;1;0;0
уверен многие;0;0;0;1
уверен сам;0;1;0;0
уверен что;0;1;0;0
уверенно;0;0;3;0
уверенно наступают;0;0;0;1
уверенно превышает;0;0;0;1
уверенно смотрит;0;0;0;1
уверенного;0;0;1;0
уверенного долгосрочного;0;0;0;1
уверенность;0;0;1;0
уверенность том;0;0;0;1
уверены;1;0;0;0
уверены себе;0;1;0;0
увидеть;0;0;1;0
увидеть самим;0;0;0;1
уводить;0;0;1;0
уводить тогда;0;0;0;1
увязаны;0;0;1;0
увязаны повышением;0;0;0;1
увязать;1;0;0;0
увязать реализацию;0;1;0;0
угасающее;0;0;1;0
угасающее вымирающее;0;0;0;1
углублять;0;0;1;0
углублять весь;0;0;0;1
углём;0;0;1;0
углём или;0;0;0;1
угодно;0;0;1;0
угодно по;0;0;0;1
уголовным;1;0;0;0
уголовным или;0;1;0;0
угроза;2;0;0;0
угроза её;0;1;0;0
угроза здоровью;0;1;0;0
угрозу;1;0;1;0
угрозу безопасности;0;1;0;0
угрозу глобальной;0;0;0;1
угрозы;0;0;1;0
угрозы связанные;0;0;0;1
удалось;1;0;2;0
удалось выстроить;0;0;0;1
удалось достичь;0;1;0;0
удалось снизить;0;0;0;1
удался;0;0;1;0
удался 80;0;0;0;1
удар;1;0;0;0
удар по;0;1;0;0
ударной;0;0;1;0
ударной мощи;0;0;0;1
ударный;0;0;1;0
ударный гиперзвуковой;0;0;0;1
ударных;0;0;1;0
ударных комплексов;0;0;0;1
ударов;0;0;1;0
ударов по;0;0;0;1
удачное;1;0;0;0
удачное стечение;0;1;0;0
удвоению;1;0;0;0
удвоению объёмов;0;1;0;0
удвоиться;0;0;2;0
удвоиться до;0;0;0;1
удвоиться по;0;0;0;1
уделить;0;0;3;0
уделить особое;0;0;0;1
уделить сельским;0;0;0;1
уделить семьям;0;0;0;1
удобном;0;0;1;0
удобном формате;0;0;0;1
удобными;1;0;0;0
удобными для;0;1;0;0
удобству;0;0;1;0
удобству безопасности;0;0;0;1
удовольствием;1;0;0;0
удовольствием пустили;0;1;0;0
удокан;0;0;1;0
удокан забайкалье;0;0;0;1
уже;22;0;52;0
уже 19;0;0;0;1
уже 2025;0;0;0;1
уже 2028;0;0;0;1
уже абсолютно;0;0;0;1
уже ближайшей;0;1;0;1
уже ближайшие;0;0;0;1
уже более;0;0;0;1
уже внедряются;0;0;0;1
уже говорил;0;1;0;3
уже говорили;0;0;0;1
уже горизонте;0;0;0;1
уже давал;0;0;0;1
уже давно;0;1;0;0
уже даёт;0;0;0;1
уже два;0;1;0;0
уже доказали;0;0;0;1
уже есть;0;1;0;0
уже забыли;0;0;0;1
уже завтрашнего;0;0;0;1
уже значительно;0;1;0;0
уже марта;0;0;0;1
уже миллиона;0;0;0;1
уже минфин;0;1;0;0
уже набрали;0;0;0;1
уже не;0;0;0;1
уже об;0;1;0;1
уже обозримой;0;0;0;1
уже открылось;0;0;0;1
уже плановом;0;0;0;1
уже подведён;0;0;0;1
уже подготовленные;0;1;0;0
уже подписан;0;0;0;1
уже понимаете;0;1;0;0
уже понимают;0;1;0;0
уже привели;0;0;0;1
уже применялся;0;0;0;1
уже приняли;0;1;0;0
уже принят;0;1;0;0
уже принято;0;0;0;1
уже принятые;0;1;0;0
уже проведён;0;0;0;1
уже провели;0;1;0;0
уже продлили;0;0;0;1
уже прошёл;0;1;0;0
уже свой;0;1;0;0
уже сделать;0;0;0;1
уже сегодня;0;0;0;1
уже сейчас;0;1;0;2
уже семёрка;0;0;0;1
уже сентября;0;0;0;1
уже сказал;0;1;0;1
уже следующем;0;1;0;0
уже со;0;0;0;2
уже создано;0;0;0;1
уже созрели;0;0;0;1
уже строю;0;0;0;1
уже сформировали;0;0;0;1
уже тогда;0;1;0;0
уже учётом;0;0;0;2
уже школе;0;1;0;0
уже этом;0;0;0;2
уже этому;0;0;0;1
уже является;0;0;0;1
узел;0;0;1;0
узел конечно;0;0;0;1
узла;0;0;1;0
узла московские;0;0;0;1
узнаем;0;0;1;0
узнаем россия;0;0;0;1
указ;0;0;2;0
указ который;0;0;0;1
указ об;0;0;0;1
указами;0;0;1;0
указами были;0;0;0;1
указах;2;0;0;0
указах 2012;0;1;0;0
указах президента;0;1;0;0
указов;0;0;1;0
указов впредь;0;0;0;1
уклада;1;0;0;0
уклада нужно;0;1;0;0
уклон;1;0;0;0
уклон вместо;0;1;0;0
украина;1;0;0;0
украина члены;0;1;0;0
украине;5;0;4;0
украине даже;0;1;0;0
украине мы;0;0;0;1
украине на;0;0;0;1
украине нельзя;0;1;0;0
украине принести;0;0;0;1
украине ради;0;1;0;0
украине разве;0;1;0;0
украине то;0;0;0;1
украине трагедия;0;1;0;0
украиной;1;0;0;0
украиной евросоюзом;0;1;0;0
украинского;1;0;0;0
украинского народа;0;1;0;0
украину;2;0;1;0
украину другие;0;1;0;0
украину натовских;0;0;0;1
украину около;0;1;0;0
украины;7;0;0;0
украины братского;0;1;0;0
украины евросоюзом;0;1;0;0
украины ес;0;1;0;0
украины ещё;0;2;0;0
украины здесь;0;1;0;0
украины разумеется;0;1;0;0
украшали;0;0;1;0
украшали наши;0;0;0;1
укрепить;1;0;2;0
укрепить группировки;0;0;0;1
укрепить наше;0;1;0;0
укрепить связку;0;0;0;1
укрепление;0;0;1;0
укрепление суверенитета;0;0;0;1
укрепляет;0;0;1;0
укрепляет уверенность;0;0;0;1
укреплять;1;0;0;0
укреплять роль;0;1;0;0
уладить;1;0;0;0
уладить вопросы;0;1;0;0
уловка;0;0;1;0
уловка только;0;0;0;1
улучшением;0;0;1;0
улучшением условий;0;0;0;1
улучшении;1;0;0;0
улучшении делового;0;1;0;0
улучшили;0;0;1;0
улучшили свои;0;0;0;1
уменьшить;0;0;1;0
уменьшить налогооблагаемую;0;0;0;1
умеют;1;0;1;0
умеют вести;0;0;0;1
умеют читать;0;1;0;0
умные;1;0;0;0
умные трудолюбивые;0;1;0;0
универсальные;0;0;1;0
универсальные комплексы;0;0;0;1
университетов;1;0;2;0
университетов россии;0;0;0;1
университетов социальных;0;1;0;0
университетов теперь;0;0;0;1
университетских;0;0;1;0
университетских кампусов;0;0;0;1
университеты;1;0;0;0
университеты исследовательские;0;1;0;0
уникальная;0;0;1;0
уникальная научно;0;0;0;1
уникальное;1;0;0;0
уникальное оборудование;0;1;0;0
уникальные;0;0;3;0
уникальные возможности;0;0;0;1
уникальные отечественные;0;0;0;1
уникальные характеристики;0;0;0;1
уникальными;0;0;1;0
уникальными авторскими;0;0;0;1
уничтожением;0;0;1;0
уничтожением цивилизации;0;0;0;1
уничтожить;1;0;0;0
уничтожить россию;0;1;0;0
уповать;1;0;0;0
уповать на;0;1;0;0
упоминал;0;0;1;0
упоминал такие;0;0;0;1
упомянул;1;0;0;0
упомянул наших;0;1;0;0
употребление;0;0;1;0
употребление алкоголя;0;0;0;1
управление;1;0;1;0
управление ими;0;1;0;0
управление рост;0;0;0;1
управлении;0;0;1;0
управлении возглавлять;0;0;0;1
