Bigram,Count
тоску повергает,1
обломовке сама,1
вставлял другие,1
уроками запрет,1
жить спрашивал,1
кончено жить,1
веселиться кончено,1
шалить веселиться,1
бегать шалить,1
запрет бегать,1
томленье уроками,1
самого пускать,1
сиденье томленье,1
взыскания сиденье,1
строгости взыскания,1
затворничества строгости,1
лет затворничества,1
книги шесть,1
спрашивал самого,1
пускать оборот,1
делать обломовке,1
политическая экономия,1
ними делать,1
стану ними,1
геометрия стану,1
алгебра геометрия,1
например алгебра,1
экономия например,1
жизни политическая,1
оборот капитал,1
понадобится жизни,1
часть понадобится,1
большая часть,1
которых большая,1
знаний которых,1
капитал знаний,1
течет ломка,1
ломка ломка,1
ломка серьезное,1
душа запросила,1
сколько возможно,1
момент сколько,1
продлить момент,1
помог продлить,1
деятельности помог,1
запросила деятельности,1
дремоту душа,1
натуры какова,1
стряхнул дремоту,1
просветлели стряхнул,1
сердце просветлели,1
слез ум,1
сладких слез,1
речей сладких,1
возможно натуры,1
какова натура,1
серьезное чтение,1
науки пользуясь,1
чтение поэтов,1
мечты чтение,1
молодой мечты,1
полетом молодой,1
восторженным полетом,1
пользуясь восторженным,1
мысли науки,1
натура друга,1
ферулой мысли,1
держал ферулой,1
полтора держал,1
поэтах года,1
поймал поэтах,1
друга поймал,1
восторженных речей,1
трепета восторженных,1
пульса трепета,1
истинам зато,1
настал счастливый,1
юношей настал,1
стал юношей,1
живое стал,1
поэты задели,1
зато поэты,1
умозрительным истинам,1
сердца пульса,1
жажду умозрительным,1
нем жажду,1
расшевелить нем,1
удалось расшевелить,1
утомляло удалось,1
чтение утомляло,1
счастливый никому,1
никому изменяющий,1
изменяющий всем,1
всем улыбающийся,1
улыбающийся момент,1
момент жизни,1
жизни расцветания,1
сил надежд,1
надежд бытие,1
бытие желания,1
желания блага,1
блага доблести,1
доблести деятельности,1
деятельности эпоха,1
эпоха сильного,1
сильного биения,1
биения сердца,1
учебные книги,1
чернил учебные,1
времени чернил,1
курс наук,1
мешал обнаруживать,1
характер мешал,1
апатический характер,1
робкий апатический,1
конца робкий,1
наук конца,1
проследил курс,1
вполне лень,1
неволей проследил,1
москву волей,1
послать москву,1
решились послать,1
борьбы решились,1
долгой борьбы,1
обнаруживать вполне,1
лень капризы,1
другого делать,1
сынков необходимости,1
говорили учителя,1
слушал говорили,1
прямо слушал,1
классе прямо,1
сидел классе,1
необходимости сидел,1
балованых сынков,1
капризы чужих,1
пользу балованых,1
исключений пользу,1
делали исключений,1
школе делали,1
людях школе,1
чужих людях,1
старики долгой,1
пансионе старики,1
лет пансионе,1
формироваться идея,1
лежит глядя,1
посмотришь лежит,1
овладел посмотришь,1
шаг овладел,1
предмете шаг,1
идея предмете,1
начнет формироваться,1
другие пятнадцати,1
примется начнет,1
скоро примется,1
принесут скоро,1
книги принесут,1
просит книги,1
ищет просит,1
глядя апатически,1
апатически потолок,1
потолок книга,1
книга лежит,1
лежит подле,1
подле недочитанная,1
недочитанная непонятая,1
непонятая охлаждение,1
охлаждение овладевало,1
овладевало быстрее,1
быстрее нежели,1
нежели увлечение,1
увлечение возвращался,1
возвращался покинутой,1
покинутой книге,1
книге учился,1
учился другие,1
учителя другого,1
делать трудом,1
бумаги времени,1
статистикой историей,1
книги какие,1
приносил книги,1
доволен приносил,1
совершенно доволен,1
экономией совершенно,1
историей политической,1
называемую статистикой,1
прочесть сверх,1
книгу называемую,1
одолеть книгу,1
удавалось одолеть,1
кое удавалось,1
учил кое,1
слушал учил,1
какие прочесть,1
сверх выученного,1
трудом вздохами,1
такое неумеренное,1
пропасть бумаги,1
изведешь пропасть,1
которые изведешь,1
тетрадки которые,1
чтение тетрадки,1
неумеренное чтение,1
казалось такое,1
выученного долго,1
тяжело казалось,1
неестественно тяжело,1
книги неестественно,1
принимаясь книги,1
против вздохом,1
молча против,1
понимал слушал,1
обнаруживал понимал,1
любопытства обнаруживал,1
наказание ниспосланное,1
той строки,1
дальше той,1
грехи дальше,1
наши грехи,1
небом наши,1
ниспосланное небом,1
считал наказание,1
докучливого любопытства,1
вообще считал,1
это вообще,1
уроки это,1
задаваемые уроки,1
выучивал задаваемые,1
вздохами выучивал,1
строки которой,1
которой учитель,1
учитель задавая,1
задавая урок,1
урок проводил,1
проводил ногтем,1
ногтем черту,1
черту заглядывал,1
заглядывал расспросов,1
расспросов никаких,1
никаких делал,1
делал пояснений,1
пояснений требовал,1
требовал довольствовался,1
довольствовался написано,1
написано тетрадке,1
тетрадке докучливого,1
поэтов вставлял,1
другие цели,1
производительности земель,1
думал послал,1
делать науке,1
сводил делать,1
деревне сводил,1
счеты деревне,1
писарем счеты,1
послал писарем,1
перо думал,1
рассуждал недоумении,1
бумаги перо,1
лист бумаги,1
взял лист,1
полицию взял,1
бумагу полицию,1
написать бумагу,1
науке рассуждал,1
недоумении воротился,1
покражи доме,1
направление вольно,1
мысли делал,1
дремлющей мысли,1
праздно дремлющей,1
голове праздно,1
гуляющей голове,1
вольно гуляющей,1
дать направление,1
воротился свое,1
могли дать,1
которые могли,1
знаний которые,1
груза знаний,1
уединение груза,1
свое уединение,1
доме понадобилось,1
случаю покражи,1
цели кроме,1
странно подействовало,1
лежала целая,1
жизнью лежала,1
наукой жизнью,1
ильича наукой,1
ученье ильича,1
подействовало ученье,1
знаний странно,1
бездна которой,1
частям знаний,1
разным частям,1
томов разным,1
разрозненных томов,1
одних разрозненных,1
состоящая одних,1
целая бездна,1
которой пытался,1
судопроизводства случаю,1
существующим давно,1
практического судопроизводства,1
курс практического,1
прошел курс,1
правам прошел,1
существующим правам,1
давно существующим,1
всем существующим,1
пытался перейти,1
учился всем,1
сама учился,1
наука сама,1
сама наука,1
жизнь сама,1
перейти жизнь,1
делал продолжал,1
продолжал чертить,1
чертить узор,1
расхода своего,1
имение отца,1
принял имение,1
старик принял,1
бюджета старик,1
составлял бюджета,1
своего составлял,1
дохода расхода,1
передал сыну,1
хорошенько дохода,1
ведал хорошенько,1
заботился ведал,1
дел заботился,1
своих дел,1
порядочно своих,1
отца передал,1
сыну хотя,1
узор собственной,1
затеями это,1
источники производительности,1
новые источники,1
открыть какие,1
нынешние открыть,1
делают нынешние,1
это делают,1
разными затеями,1
хотя жил,1
головы разными,1
ломал головы,1
мудрил ломал,1
деревне мудрил,1
век деревне,1
жил весь,1
знал порядочно,1
пор знал,1
имении тех,1
исчерпаешь книг,1
начал иначе,1
обществу начал,1
службе обществу,1
изменив службе,1
учености изменив,1
книг учености,1
поэзии исчерпаешь,1
заботы имении,1
премудрости поэзии,1
столько премудрости,1
находил столько,1
основания находил,1
жизни основания,1
собственной жизни,1
иначе решать,1
решать задачу,1
задачу существования,1
существования вдумывался,1
вдумывался свое,1
назначение открыл,1
открыл горизонт,1
горизонт деятельности,1
деятельности житья,1
бытья кроется,1
кроется нем,1
самом понял,1
понял досталось,1
досталось удел,1
удел семейное,1
семейное счастье,1
счастье заботы,1
библиотека состоящая,1
это библиотека,1
положений т,1
лениво пробегал,1
котором останавливался,1
место котором,1
интересно место,1
строкам интересно,1
глазами строкам,1
пробегал глазами,1
жадности лениво,1
месте заставал,1
торопясь жадности,1
книгу торопясь,1
другую книгу,1
прочитывал ту,1
пожалуй прочитывал,1
указанию пожалуй,1
останавливался месте,1
заставал час,1
приносили медленно,1
гасил свечу,1
просил второго,1
прочтении просил,1
первый прочтении,1
давали первый,1
спать давали,1
свечу ложился,1
обедать гасил,1
час обеда,1
шел обедать,1
вверх шел,1
книгу переплетом,1
клал книгу,1
сна клал,1
обеда сна,1
изредка указанию,1
отрезвился изредка,1
плодов отрезвился,1
увлекал будущее,1
другу торжественные,1
давали друг,1
плакали давали,1
волновались плакали,1
оба волновались,1
будущее оба,1
жизни увлекал,1
дал плодов,1
пути своей,1
дали пути,1
указывал дали,1
строже указывал,1
наслаждения строже,1
кроме наслаждения,1
торжественные обещания,1
обещания идти,1
идти разумною,1
разумною светлой,1
светлой дорогою,1
дорогою юношеский,1
юношеский жар,1
жар заражал,1
заражал сгорал,1
сгорал жажды,1
жажды труда,1
труда далекой,1
далекой обаятельной,1
обаятельной цели,1
цели цвет,1
жизни распустился,1
распустился дал,1
второго приносили,1
медленно прочитывал,1
задач положений,1
герой наш,1
ученые стремления,1
свои ученые,1
простирать свои,1
нужным простирать,1
считал нужным,1
наш считал,1
которую герой,1
голова представляла,1
провел черту,1
книге провел,1
ногтем книге,1
учитель ногтем,1
прежде учитель,1
аттестате прежде,1
стремления голова,1
представляла сложный,1
прочитывал осиливал,1
ничем связанных,1
истин задач,1
других истин,1
математических других,1
экономических математических,1
политико экономических,1
связанных политико,1
религий ничем,1
сложный архив,1
цифр религий,1
эпох цифр,1
лиц эпох,1
дел лиц,1
мертвых дел,1
архив мертвых,1
своею аттестате,1
подписью своею,1
заведения подписью,1
положив локоть,1
локтя употреблял,1
вместо локтя,1
голову вместо,1
локоть голову,1
стол локоть,1
локоть стол,1
проводил положив,1
начальник заведения,1
времени проводил,1
свободного времени,1
часть свободного,1
тома большую,1
первого тома,1
осиливал первого,1
употреблял ту,1
ту книгу,1
книгу которую,1
которую навязывал,1
навязывал прочесть,1
прочесть совершил,1
совершил свое,1
свое учебное,1
учебное поприще,1
поприще число,1
число которое,1
которое выслушал,1
выслушал последнюю,1
последнюю лекцию,1
лекцию геркулесовыми,1
столпами учености,1
учености начальник,1
смеешь барин,1
свадьбу дам,1
видно гонялся,1
провалялся эй,1
одеваться барину,1
скорей одеваться,1
давай скорей,1
дурак давай,1
старый дурак,1
эй старый,1
обеда провалялся,1
ка прежде,1
встаешь обеда,1
знаю встаешь,1
зевая знаю,1
вставать сказал,1
хотел вставать,1
туфли хотел,1
барину заведите,1
прежде своего,1
попав ими,1
разносчик прибавил,1
сзади ударить,1
ногу сзади,1
поднял ногу,1
образина поднял,1
разговаривает образина,1
прибавил разговаривает,1
словно разносчик,1
своего лайтесь,1
натоптали словно,1
поглядывая натоптали,1
злобно поглядывая,1
комнату злобно,1
заговорил войдя,1
лайтесь заговорил,1
ими обе,1
сразу попав,1
жил вместе,1
земляк отрывисто,1
подходи холода,1
колода подходи,1
пору колода,1
лежишь пору,1
это лежишь,1
протягивая мохнатую,1
здравствуй земляк,1
одеялом выдумал,1
iv здравствуй,1
час iv,1
часу час,1
ждал часу,1
отлучке ждал,1
иванович отлучке,1
холода прикрываясь,1
выдумал холода,1
ноги сразу,1
валяется хотел,1
быстро ноги,1
опустив быстро,1
предупредил опустив,1
постели предупредил,1
приподнять постели,1
хотел приподнять,1
часов валяется,1
холода заголосил,1
скоро двенадцать,1
дают скоро,1
коли дают,1
руку коли,1
бери руку,1
заголосил бери,1
ударить проходившего,1
проходившего мимо,1
мимо остановился,1
голову сделал,1
будете спросил,1
умываться будете,1
щеткой умываться,1
причесал щеткой,1
пробор причесал,1
сделал пробор,1
напомадил голову,1
погожу отвечал,1
щетки напомадил,1
гребенку щетки,1
помаду гребенку,1
столика помаду,1
взял столика,1
неподвижен сел,1
немного погожу,1
отвечал поди,1
остановился обернулся,1
никакого родственника,1
зовут родственник,1
служит зовут,1
глаза служит,1
оторопевший выпуча,1
отвечал оторопевший,1
родственника робко,1
родственник никакого,1
поди ах,1
сказать родственник,1
свинья хотел,1
родственник свинья,1
причесывал видал,1
время причесывал,1
обращаясь время,1
остался неподвижен,1
опустился остался,1
кресло опустился,1
сказал идучи,1
неугомонный трогаешь,1
андреич неугомонный,1
тебе андреич,1
дверям полно,1
назад дверям,1
идучи назад,1
уйду сказал,1
перейдя большое,1
такое уйду,1
захрипел это,1
троньте яростно,1
ощетинился троньте,1
нему ощетинился,1
обернулся нему,1
трогаешь сказал,1
сказал давай,1
давай нужно,1
нужно воротился,1
воротился косясь,1
косясь проворно,1
проворно шмыгнул,1
шмыгнул мимо,1
мимо облокотясь,1
облокотясь нехотя,1
нехотя очень,1
очень утомленный,1
утомленный человек,1
человек привстал,1
привстал постели,1
постели нехотя,1
нехотя перейдя,1
это иванович,1
одному рос,1
мыкаться делал,1
причине хотел,1
комнате молчал,1
дремать ходить,1
молча дремать,1
лежать молча,1
своему лежать,1
хотел жить,1
важной причине,1
дремал смотрел,1
менее важной,1
терпел менее,1
посещения терпел,1
путное посещения,1
посоветовать путное,1
способен посоветовать,1
молчал дремал,1
смотрел книгу,1
верить самом,1
пробыть трои,1
выразиться говорить,1
потребность выразиться,1
чувствовал потребность,1
одному чувствовал,1
наскучивало одному,1
сутки наскучивало,1
мог пробыть,1
книгу разглядывал,1
вещицы мог,1
картинки вещицы,1
слез картинки,1
зевотой слез,1
ленивой зевотой,1
разглядывал ленивой,1
деле способен,1
простодушие верить,1
верил одному,1
род какого,1
самого необходимости,1
барина самого,1
ленивого барина,1
избавляя ленивого,1
спектакля избавляя,1
какого спектакля,1
составлял род,1
делать комнату,1
спорил составлял,1
кричал спорил,1
скуки кричал,1
неподвижности скуки,1
выводил неподвижности,1
шума выводил,1
необходимости говорить,1
комнату царствовал,1
имел простодушие,1
смотреть шевеля,1
кроме имел,1
говорящее кроме,1
движущееся говорящее,1
бойкое движущееся,1
пальцем бойкое,1
шевеля пальцем,1
слушать смотреть,1
царствовал покой,1
извне мог,1
вести извне,1
движение вести,1
жизнь движение,1
приносил жизнь,1
покой приносил,1
говорить читать,1
читать рассуждать,1
рассуждать проявить,1
жизнь своему,1
отталкивало душе,1
нравилось отталкивало,1
это нравилось,1
путали это,1
понимать путали,1
хотел понимать,1
понимал жизнь,1
сердцу человек,1
всякий понимал,1
толпе всякий,1
людской толпе,1
купались людской,1
интересовало купались,1
участие интересовало,1
душе сердцу,1
человек давал,1
проявить волнение,1
искреннее хотя,1
одного верил,1
искренне одного,1
любил искренне,1
всеми любил,1
ласков всеми,1
хотя ласков,1
глубже искреннее,1
давал покоя,1
жизнь глубже,1
науку жизнь,1
свет науку,1
новости свет,1
любил новости,1
покоя любил,1
взаимностью принимать,1
платить взаимностью,1
молчал платить,1
согласно молчание,1
другие гости,1
каков другие,1
мыслей каков,1
волнение образ,1
разговор волнение,1
молчание разговор,1
одинаково согласно,1
этим молчал,1
разделявший одинаково,1
участник разделявший,1
слушатель участник,1
готовый слушатель,1
покорный готовый,1
волнение покорный,1
гости заходили,1
заходили часто,1
часто минуту,1
минуту первые,1
первые гостя,1
гостя ними,1
ними всеми,1
всеми порывались,1
порывались живые,1
живые связи,1
связи интересовался,1
интересовался какою,1
какою новостью,1
новостью пятиминутным,1
пятиминутным разговором,1
разговором удовлетворенный,1
удовлетворенный этим,1
родственник родственник,1
родственник сказал,1
сказал родственника,1
сказал посылать,1
принесу кое,1
пойду принесу,1
мимо пойду,1
деньги мимо,1
дай деньги,1
посылать дай,1
довольно сказал,1
сходить порылся,1
купить довольно,1
магазине купить,1
английском магазине,1
изволь английском,1
немца изволь,1
прежняя немца,1
кое сходить,1
порылся ящике,1
верно вино,1
сказал десять,1
выхватил рук,1
бойся выхватил,1
сдачи бойся,1
дадут сдачи,1
дай дадут,1
десять дай,1
стоит сказал,1
ящике вынул,1
мадера семь,1
бумажку мадера,1
десятирублевую бумажку,1
красненькую десятирублевую,1
тогдашнюю красненькую,1
вынул тогдашнюю,1
это прежняя,1
сказал верно,1
родственника родственник,1
узнаю велел,1
сказал вышел,1
кухне сказал,1
узнай кухне,1
сегодня узнай,1
готовить сегодня,1
велел готовить,1
кормишь узнаю,1
сказал воротясь,1
дрянью кормишь,1
обед дрянью,1
узнать обед,1
пришел узнать,1
заранее пришел,1
нарочно заранее,1
вышел сказал,1
воротясь говядина,1
слушая сказал,1
умеешь угостить,1
спроси слушая,1
знаю спроси,1
куплена знаю,1
мадера куплена,1
приятеля мадера,1
угостить приятеля,1
живешь умеешь,1
говядина телятина,1
мещански живешь,1
барин мещански,1
жить барин,1
умеешь жить,1
брат умеешь,1
телятина брат,1
рук ассигнацию,1
ассигнацию проворно,1
проворно спрятал,1
идти поди,1
отделывать научи,1
квартиру отделывать,1
хотят другую,1
отдаю хотят,1
вперед отдаю,1
поди вперед,1
хотел идти,1
делать торопят,1
поделом сказал,1
платишь поделом,1
видно платишь,1
гонят видно,1
обрушились квартиры,1
несчастья обрушились,1
научи делать,1
торопят неделю,1
карман пойду,1
сказал шуми,1
практический слушал,1
человек практический,1
делать человек,1
подумай делать,1
кричи подумай,1
шуми кричи,1
воображаю сказал,1
неделю съехали,1
воображаешь воображаю,1
напрасно воображаешь,1
достался напрасно,1
тебе достался,1
советник тебе,1
съехали советник,1
некогда несчастья,1
скорей некогда,1
тобой скорей,1
обещали место,1
ильич наймешь,1
понаведаться ильич,1
велели понаведаться,1
конторе велели,1
питейной конторе,1
место питейной,1
зайти обещали,1
посоветоваться тобой,1
кое зайти,1
буду кое,1
часам буду,1
пяти часам,1
шляпу пяти,1
пойду сказал,1
наймешь коляску,1
коляску сегодня,1
сегодня екатерингоф,1
екатерингоф ехать,1
ехать взял,1
взял покачал,1
отрицания лень,1
лень денег,1
денег жаль,1
жаль мешок,1
мешок сказал,1
сказал прощай,1
прощай пока,1
пока андреич,1
андреич прервал,1
прервал кое,1
кое посоветоваться,1
час нарочно,1
первый час,1
приходишь первый,1
кажется забыть,1
говорит надоел,1
должок говорит,1
встретит должок,1
месяц встретит,1
помнит месяц,1
забыть помнит,1
рублей кажется,1
мало вчера,1
деньги пятьдесят,1
велики деньги,1
взаймы велики,1
рублей взаймы,1
года пятьдесят,1
взял года,1
надоел мало,1
вчера нам,1
человек самому,1
отдать дал,1
нашел бедный,1
двери нашел,1
срамить двери,1
пошел срамить,1
жалованье пошел,1
дал жалованье,1
можете отдать,1
нам департамент,1
получили можете,1
жалованье получили,1
говорит жалованье,1
верно говорит,1
пришел верно,1
департамент пришел,1
родственник продолжал,1
видывал ваш,1
свиньи видывал,1
зовут иваном,1
скажите это,1
свинья скажите,1
похож свинья,1
равно похож,1
алексеичем равно,1
иваном алексеичем,1
родня зовут,1
этакой свиньи,1
богу родня,1
николаичем богу,1
васильем николаичем,1
зовут васильем,1
невзрачный зовут,1
родственник невзрачный,1
это увидите,1
увидите знаю,1
знаю видал,1
видал открывая,1
открывая табакерку,1
табакерку дайте,1
дайте ка,1
ка табаку,1
табаку сказал,1
сказал простой,1
простой французский,1
французский сказал,1
сказал понюхав,1
понюхав отчего,1
французский строго,1
строго прибавил,1
прибавил этакой,1
бедный человек,1
самому богач,1
прямо приходишь,1
смотри следующей,1
дрянь продолжал,1
приду дрянь,1
долго приду,1
непременно долго,1
субботе непременно,1
следующей субботе,1
говорят смотри,1
закурив сигару,1
помнишь тебе,1
заграничных помнишь,1
других заграничных,1
купил других,1
тебе купил,1
машинально тебе,1
продолжал закурив,1
сигару пустив,1
богач пятидесяти,1
рано сегодня,1
обеду прямо,1
обыкновенно обеду,1
заметил обыкновенно,1
зевая надоел,1
пришел андреич,1
сегодня пришел,1
курить рано,1
пустив одно,1
втянув курить,1
другое втянув,1
воздух другое,1
дыма воздух,1
облако дыма,1
одно облако,1
отвечал машинально,1
те отвечал,1
поглядывая те,1
указывая этажерку,1
лениво красивой,1
своей лениво,1
креслах своей,1
сидел креслах,1
задумчиво сидел,1
этажерку задумчиво,1
коробочке отвечал,1
сигару поглядывая,1
сигары коробочке,1
сигару сигары,1
земляк сигару,1
ка земляк,1
отваливать дай,1
рублей отваливать,1
красивой позе,1
позе замечая,1
вокруг делалось,1
делалось слушая,1
слушая говорилось,1
говорилось любовью,1
любовью рассматривал,1
рассматривал гладил,1
гладил свои,1
свои маленькие,1
маленькие белые,1
белые руки,1
руки э,1
это те,1
те строго,1
спросил вынув,1
вынув сигару,1
делал шума,1
самим мыкаться,1
завтра свадьбу,1
судьба распорядилась,1
деньги хотел,1
русски медные,1
учившийся русски,1
отец учившийся,1
иначе отец,1
распорядилась иначе,1
месте судьба,1
сын отставал,1
присутственном месте,1
служения присутственном,1
поприще служения,1
пройденное поприще,1
ловко пройденное,1
свое ловко,1
хотел сын,1
отставал времени,1
чужим делам,1
делам года,1
способный природы,1
латыни способный,1
учиться латыни,1
священнику учиться,1
посылал священнику,1
года посылал,1
хождения делам,1
времени пожелал,1
науки хождения,1
мудреной науки,1
кроме мудреной,1
чему кроме,1
поучить чему,1
пожелал поучить,1
делам свое,1
хождения чужим,1
нездоровилось неловко,1
точно ребенок,1
опоздает кончит,1
пустяков опоздает,1
каких пустяков,1
знает каких,1
доглядит знает,1
ребенок доглядит,1
выйдет точно,1
бросит дело,1
бог выйдет,1
примется дай,1
примется примется,1
которое примется,1
случится которое,1
дело случится,1
кончит бросит,1
дело половине,1
опытность хождения,1
отец провинциальный,1
искусство опытность,1
наследство искусство,1
назначал сыну,1
времени назначал,1
подьячий старого,1
провинциальный подьячий,1
станет отец,1
половине примется,1
браниться станет,1
никак браниться,1
поправить никак,1
изгадит поправить,1
конца изгадит,1
примется конца,1
природы мальчик,1
мальчик года,1
прошел латынскую,1
среди откровенных,1
человека юношескою,1
ум молодого,1
развился ум,1
тонкости развился,1
бесед тонкости,1
откровенных бесед,1
школе среди,1
впечатлительностью вслушивался,1
отца школе,1
пирушках отца,1
пока пирушках,1
присутствовал пока,1
суде присутствовал,1
земском уездном,1
юношескою впечатлительностью,1
вслушивался рассказы,1
латынскую грамматику,1
случаях которые,1
времени это,1
подьячих старого,1
этих подьячих,1
руки этих,1
проходили руки,1
которые проходили,1
любопытных случаях,1
рассказы отца,1
делах любопытных,1
уголовных делах,1
гражданских уголовных,1
разных гражданских,1
товарищей разных,1
отца товарищей,1
присутствовать земском,1
чести присутствовать,1
ожидании чести,1
довольно знал,1
старым поколением,1
преимущество старым,1
огромное преимущество,1
дают огромное,1
познания дают,1
знал познания,1
решил довольно,1
зато ожидании,1
отец решил,1
непота отец,1
разбирать корнелия,1
начал разбирать,1
синтаксис начал,1
грамматику синтаксис,1
поколением дальнейшие,1
дальнейшие занятия,1
занятия могут,1
могут пожалуй,1
пожалуй повредить,1
повредить службе,1
службе присутственных,1
присутственных местах,1
местах шестнадцатилетний,1
шестнадцатилетний зная,1
делать своей,1
своей латынью,1
латынью стал,1
стал доме,1
доме родителей,1
родителей забывать,1
забывать зато,1
неловко другое,1
делалось нездоровилось,1
хозяйству самим,1
размашисты громко,1
точно пустые,1
отдалении точно,1
слушать некотором,1
сердито слушать,1
бойко сердито,1
громко бойко,1
смелы размашисты,1
телеги едут,1
движения смелы,1
покоряется движения,1
неуныло покоряется,1
недобровольно неуныло,1
который недобровольно,1
характер который,1
пустые телеги,1
едут мосту,1
судьбою сильный,1
постоянно груб,1
заговаривая человеком,1
чувствовать заговаривая,1
приятелей давал,1
исключая приятелей,1
всеми исключая,1
обращении всеми,1
вообще постоянно,1
мосту стеснялся,1
ходил вообще,1
словом ходил,1
карман словом,1
присутствием карман,1
ничьим присутствием,1
стеснялся ничьим,1
сильный характер,1
гонимый судьбою,1
тяжело делалось,1
повидимому это,1
циническим достоинством,1
каким циническим,1
носил каким,1
костюма носил,1
смущался своего,1
равно смущался,1
обритым повидимому,1
это андреевич,1
чисто обритым,1
видеть чисто,1
удавалось видеть,1
костюма удавалось,1
изяществом костюма,1
гонялся изяществом,1
достоинством это,1
андреевич земляк,1
достоинстве гонимый,1
готовый бранить,1
каком достоинстве,1
непризнанный каком,1
несправедливостью непризнанный,1
обиженный несправедливостью,1
свете обиженный,1
бранить свете,1
окружающему готовый,1
земляк смотрел,1
всему окружающему,1
недоброжелательством ко,1
явным недоброжелательством,1
полупрезрением явным,1
угрюмо полупрезрением,1
смотрел угрюмо,1
человеком обедая,1
обедая ужиная,1
ужиная делает,1
словах решал,1
других нужно,1
касалось других,1
особенно касалось,1
легко особенно,1
ясно легко,1
решал ясно,1
говорить словах,1
двинуть пальцем,1
дело мастер,1
выше дело,1
пошел выше,1
приходило пошел,1
другому голову,1
никому другому,1
нужно двинуть,1
пальцем тронуться,1
делает большую,1
практический ход,1
хватало тяжело,1
человек хватало,1
быстроту человек,1
распорядительность быстроту,1
оказать распорядительность,1
ход оказать,1
дать практический,1
тронуться места,1
делу дать,1
теорию делу,1
созданную теорию,1
применить созданную,1
словом применить,1
места словом,1
самому никому,1
волос самому,1
дожил седых,1
какого общего,1
дела построит,1
запутанного дела,1
юридического запутанного,1
вопроса юридического,1
житейского вопроса,1
общего житейского,1
рассудит какого,1
должности дожил,1
никто рассудит,1
хитрого никто,1
бойкого хитрого,1
ума бойкого,1
честь человек,1
большую честь,1
построит теорию,1
теорию действий,1
действий другом,1
случае очень,1
очень тонко,1
тонко подведет,1
подведет доказательства,1
доказательства заключение,1
заключение нагрубит,1
нагрубит тому,1
тому посоветуется,1
посоветуется двадцать,1
назад определился,1
определился какую,1
какую канцелярию,1
канцелярию писцом,1
писцом должности,1
это чему,1
чему повело,1
повело михея,1
дает никому,1
схватит лету,1
непременно схватит,1
время непременно,1
которая время,1
пошевелиться которая,1
никому пошевелиться,1
лает дает,1
кусок мяса,1
которая лает,1
сторожевой собаки,1
большой сторожевой,1
роль большой,1
играл роль,1
знакомых играл,1
лету кусок,1
мяса откуда,1
кругу своих,1
ходили нему,1
сигары находили,1
хорошие сигары,1
курить хорошие,1
пить курить,1
знали пить,1
очень знали,1
пролетария ходили,1
откуда летел,1
русские пролетария,1
посетителя русские,1
усердные посетителя,1
самые усердные,1
таковы самые,1
летел таковы,1
своих знакомых,1
водки кругу,1
михея выработался,1
сослуживцев приятелей,1
хитростью назойливостью,1
мог хитростью,1
кого мог,1
заставлял кого,1
знает заставлял,1
приятелей бог,1
просителей сослуживцев,1
